sessionID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,stationID,siteID,spaceID,session_hrs,charging_hrs,idle_hrs,util_rate,hour,dow,is_weekend,month,revenue_fixed,dynamic_tariff,revenue_dynamic
2_39_123_23_2018-08-07 02:39:17.017911,2018-08-07 02:39:17+00:00,2018-08-07 04:37:35+00:00,2018-08-07 04:36:47+00:00,12.352,2-39-123-23,2.0,CA-313,1.9716666666666667,1.9583333333333333,0.01333333333333342,0.9932375316990701,2,1,0,8,185.28,22.5,277.92
2_39_78_365_2018-08-07 02:41:42.839145,2018-08-07 02:41:43+00:00,2018-08-07 03:49:05+00:00,2018-08-07 03:48:53+00:00,6.155,2-39-78-365,2.0,CA-321,1.1227777777777779,1.1194444444444445,0.0033333333333334103,0.9970311726867886,2,1,0,8,92.325,22.5,138.4875
2_39_138_29_2018-08-07 02:42:25.916631,2018-08-07 02:42:26+00:00,2018-08-07 06:08:12+00:00,2018-08-07 04:40:08+00:00,6.031,2-39-138-29,2.0,CA-304,3.4294444444444445,1.9616666666666667,1.4677777777777778,0.5720071278146768,2,1,0,8,90.46499999999999,17.03,102.70793
2_39_127_19_2018-08-07 03:06:00.220262,2018-08-07 03:06:00+00:00,2018-08-07 13:41:50+00:00,2018-08-07 05:43:06+00:00,13.889,2-39-127-19,2.0,CA-309,10.597222222222221,2.618333333333333,7.978888888888888,0.2470773263433814,3,1,0,8,208.33499999999998,10.5,145.8345
2_39_78_367_2018-08-07 03:06:28.210383,2018-08-07 03:06:28+00:00,2018-08-07 18:30:23+00:00,2018-08-07 03:33:23+00:00,2.286,2-39-78-367,2.0,CA-494,15.39861111111111,0.4486111111111111,14.95,0.029133219085415354,3,1,0,8,34.29,10.5,24.003
2_39_78_360_2018-08-07 03:19:19.113751,2018-08-07 03:19:19+00:00,2018-08-07 15:24:56+00:00,2018-08-07 08:07:16+00:00,13.199,2-39-78-360,2.0,CA-322,12.09361111111111,4.799166666666666,7.294444444444444,0.39683487608241264,3,1,0,8,197.98499999999999,12.82,169.21118
2_39_129_17_2018-08-07 03:38:48.924410,2018-08-07 03:38:49+00:00,2018-08-07 04:50:36+00:00,2018-08-07 04:50:27+00:00,7.685,2-39-129-17,2.0,CA-307,1.196388888888889,1.193888888888889,0.0024999999999999467,0.9979103784536801,3,1,0,8,115.27499999999999,22.5,172.9125
2_39_79_379_2018-08-07 03:49:54.631739,2018-08-07 03:49:55+00:00,2018-08-07 15:35:57+00:00,2018-08-07 05:55:52+00:00,6.823,2-39-79-379,2.0,CA-327,11.767222222222221,2.0991666666666666,9.668055555555554,0.17839101081157643,3,1,0,8,102.345,10.5,71.64150000000001
2_39_91_437_2018-08-07 03:59:24.261173,2018-08-07 03:59:24+00:00,2018-08-07 06:08:27+00:00,2018-08-07 06:08:22+00:00,12.627,2-39-91-437,2.0,CA-317,2.1508333333333334,2.1494444444444443,0.001388888888889106,0.9993542554565413,3,1,0,8,189.405,22.5,284.1075
2_39_89_25_2018-08-07 04:05:36.782972,2018-08-07 04:05:37+00:00,2018-08-07 04:49:10+00:00,2018-08-07 04:49:05+00:00,4.562,2-39-89-25,2.0,CA-315,0.7258333333333333,0.7244444444444444,0.001388888888888884,0.9980864906238041,4,1,0,8,68.43,22.5,102.64500000000001
2_39_139_28_2018-08-07 04:24:44.753665,2018-08-07 04:24:45+00:00,2018-08-07 05:14:24+00:00,2018-08-07 05:14:19+00:00,5.017,2-39-139-28,2.0,CA-303,0.8275,0.8261111111111111,0.001388888888888884,0.9983215844243034,4,1,0,8,75.25500000000001,22.5,112.88250000000001
2_39_79_382_2018-08-07 05:15:06.591732,2018-08-07 05:15:07+00:00,2018-08-07 15:25:27+00:00,2018-08-07 07:17:47+00:00,13.197,2-39-79-382,2.0,CA-491,10.172222222222222,2.0444444444444443,8.127777777777778,0.2009830693610049,5,1,0,8,197.95499999999998,10.5,138.5685
2_39_78_363_2018-08-07 05:40:35.004270,2018-08-07 05:40:35+00:00,2018-08-07 16:37:24+00:00,2018-08-07 15:40:26+00:00,13.195,2-39-78-363,2.0,CA-320,10.946944444444444,9.9975,0.9494444444444436,0.9132685427186684,5,1,0,8,197.925,22.5,296.8875
2_39_79_380_2018-08-07 05:42:00.561179,2018-08-07 05:42:01+00:00,2018-08-07 07:51:47+00:00,2018-08-07 07:51:43+00:00,7.427,2-39-79-380,2.0,CA-489,2.162777777777778,2.1616666666666666,0.0011111111111112848,0.99948625738505,5,1,0,8,111.405,22.5,167.1075
2_39_79_381_2018-08-07 06:35:47.471036,2018-08-07 06:35:47+00:00,2018-08-07 10:44:23+00:00,2018-08-07 07:25:34+00:00,2.183,2-39-79-381,2.0,CA-490,4.1433333333333335,0.8297222222222222,3.3136111111111113,0.20025475998927325,6,1,0,8,32.745,10.5,22.921499999999998
2_39_79_383_2018-08-07 11:46:27.102052,2018-08-07 11:46:27+00:00,2018-08-07 20:08:06+00:00,2018-08-07 19:46:33+00:00,12.412,2-39-79-383,2.0,CA-492,8.360833333333334,8.001666666666667,0.35916666666666686,0.9570417621847902,11,1,0,8,186.18,22.5,279.27000000000004
2_39_139_28_2018-08-07 12:58:24.519976,2018-08-07 12:58:25+00:00,2018-08-07 14:44:21+00:00,2018-08-07 14:44:18+00:00,7.064,2-39-139-28,2.0,CA-303,1.7655555555555555,1.7647222222222223,0.0008333333333332416,0.999528005034613,12,1,0,8,105.96000000000001,22.5,158.94
2_39_95_27_2018-08-07 13:18:21.905339,2018-08-07 13:18:22+00:00,2018-08-08 02:33:41+00:00,2018-08-07 22:15:03+00:00,12.171,2-39-95-27,2.0,CA-319,13.255277777777778,8.944722222222222,4.310555555555556,0.6748045851757162,13,1,0,8,182.565,19.5,237.3345
2_39_79_378_2018-08-07 14:01:55.359852,2018-08-07 14:01:55+00:00,2018-08-08 02:34:42+00:00,2018-08-08 01:37:03+00:00,13.59703277777778,2-39-79-378,2.0,CA-326,12.546388888888888,11.585555555555555,0.9608333333333334,0.9234175393539531,14,1,0,8,203.95549166666672,22.5,305.9332375000001
2_39_91_441_2018-08-07 14:04:39.028084,2018-08-07 14:04:39+00:00,2018-08-08 02:35:45+00:00,2018-08-07 17:41:39+00:00,13.894,2-39-91-441,2.0,CA-499,12.518333333333333,3.6166666666666667,8.901666666666666,0.2889095992544269,14,1,0,8,208.41,10.5,145.887
2_39_79_381_2018-08-07 14:27:48.933914,2018-08-07 14:27:49+00:00,2018-08-07 19:43:40+00:00,2018-08-07 16:46:00+00:00,6.367,2-39-79-381,2.0,CA-490,5.264166666666667,2.3030555555555554,2.9611111111111117,0.4374967020210015,14,1,0,8,95.505,13.8,87.86460000000001
2_39_138_29_2018-08-07 14:31:18.149262,2018-08-07 14:31:18+00:00,2018-08-08 00:56:31+00:00,2018-08-08 00:09:16+00:00,4.395,2-39-138-29,2.0,CA-304,10.420277777777779,9.632777777777777,0.7875000000000014,0.9244261989177084,14,1,0,8,65.925,22.5,98.88749999999999
2_39_89_439_2018-08-07 14:50:40.216048,2018-08-07 14:50:40+00:00,2018-08-07 18:45:09+00:00,2018-08-07 18:46:07+00:00,13.725,2-39-89-439,2.0,CA-501,3.9080555555555554,3.924166666666667,-0.01611111111111141,1.0,14,1,0,8,205.875,22.5,308.8125
2_39_130_31_2018-08-07 14:52:57.141554,2018-08-07 14:52:57+00:00,2018-08-07 19:05:23+00:00,2018-08-07 18:55:27+00:00,13.897,2-39-130-31,2.0,CA-306,4.207222222222223,4.041666666666667,0.16555555555555568,0.9606496764822395,14,1,0,8,208.455,22.5,312.6825
2_39_78_362_2018-08-07 14:57:58.474743,2018-08-07 14:57:58+00:00,2018-08-08 02:57:30+00:00,2018-08-08 02:58:30+00:00,4.674,2-39-78-362,2.0,CA-496,11.992222222222223,12.008888888888889,-0.01666666666666572,1.0,14,1,0,8,70.11,22.5,105.165
2_39_138_566_2018-08-07 15:09:23.916057,2018-08-07 15:09:24+00:00,2018-08-07 17:27:32+00:00,2018-08-07 16:07:59+00:00,1.791,2-39-138-566,2.0,CA-512,2.3022222222222224,0.9763888888888889,1.3258333333333336,0.4241071428571428,15,1,0,8,26.865,13.48,24.14268
2_39_88_24_2018-08-07 15:10:21.617887,2018-08-07 15:10:22+00:00,2018-08-08 00:31:53+00:00,2018-08-07 16:59:17+00:00,8.444,2-39-88-24,2.0,CA-314,9.358611111111111,1.8152777777777778,7.543333333333333,0.19396871568074558,15,1,0,8,126.66000000000001,10.5,88.662
2_39_79_376_2018-08-07 15:11:27.117143,2018-08-07 15:11:27+00:00,2018-08-08 02:34:43+00:00,2018-08-07 20:51:39+00:00,13.618821944444443,2-39-79-376,2.0,CA-324,11.387777777777778,5.67,5.717777777777778,0.49790223436432823,15,1,0,8,204.28232916666664,15.25,207.68703465277775
2_39_79_377_2018-08-07 15:13:24.690335,2018-08-07 15:13:25+00:00,2018-08-08 02:33:40+00:00,2018-08-08 01:35:54+00:00,13.667335,2-39-79-377,2.0,CA-325,11.3375,10.374722222222223,0.9627777777777773,0.9150802401078035,15,1,0,8,205.01002499999998,22.5,307.5150375
2_39_83_386_2018-08-07 15:21:42.570989,2018-08-07 15:21:43+00:00,2018-08-08 04:25:35+00:00,2018-08-07 23:25:22+00:00,13.873,2-39-83-386,2.0,CA-212,13.064444444444444,8.060833333333333,5.003611111111111,0.6170054431025684,15,1,0,8,208.095,18.11,251.24003
2_39_92_442_2018-08-07 15:24:50.020216,2018-08-07 15:24:50+00:00,2018-08-07 18:05:09+00:00,2018-08-07 18:05:06+00:00,8.545,2-39-92-442,2.0,CA-498,2.6719444444444442,2.671111111111111,0.0008333333333330195,0.9996881172679074,15,1,0,8,128.175,22.5,192.2625
2_39_91_437_2018-08-07 15:26:27.078736,2018-08-07 15:26:27+00:00,2018-08-08 02:35:45+00:00,2018-08-07 22:04:04+00:00,13.9,2-39-91-437,2.0,CA-317,11.155,6.626944444444445,4.528055555555555,0.5940783903580856,15,1,0,8,208.5,17.56,244.08399999999997
2_39_78_360_2018-08-07 15:29:14.532615,2018-08-07 15:29:15+00:00,2018-08-08 02:33:41+00:00,2018-08-07 18:10:50+00:00,6.395,2-39-78-360,2.0,CA-322,11.073888888888888,2.6930555555555555,8.380833333333332,0.24318968544624495,15,1,0,8,95.925,10.5,67.1475
2_39_90_440_2018-08-07 15:32:56.538198,2018-08-07 15:32:57+00:00,2018-08-08 02:46:04+00:00,2018-08-07 22:03:08+00:00,13.942,2-39-90-440,2.0,CA-500,11.21861111111111,6.503055555555555,4.7155555555555555,0.579666724441033,15,1,0,8,209.13,17.21,239.94182
2_39_127_19_2018-08-07 15:46:37.278144,2018-08-07 15:46:37+00:00,2018-08-08 02:37:49+00:00,2018-08-08 01:30:03+00:00,6.875,2-39-127-19,2.0,CA-309,10.853333333333333,9.723888888888888,1.1294444444444451,0.8959357084357084,15,1,0,8,103.125,22.5,154.6875
2_39_78_366_2018-08-07 15:47:47.736731,2018-08-07 15:47:48+00:00,2018-08-08 02:33:41+00:00,2018-08-07 18:01:14+00:00,5.097,2-39-78-366,2.0,CA-323,10.764722222222222,2.223888888888889,8.540833333333333,0.20659045751296673,15,1,0,8,76.45500000000001,10.5,53.5185
2_39_89_25_2018-08-07 15:54:44.331103,2018-08-07 15:54:44+00:00,2018-08-07 19:15:19+00:00,2018-08-07 16:48:47+00:00,1.767,2-39-89-25,2.0,CA-315,3.3430555555555554,0.9008333333333334,2.442222222222222,0.26946406314914834,15,1,0,8,26.505,10.5,18.5535
2_39_79_379_2018-08-07 15:56:26.264140,2018-08-07 15:56:26+00:00,2018-08-08 05:26:35+00:00,2018-08-08 05:26:30+00:00,10.131,2-39-79-379,2.0,CA-327,13.5025,13.501111111111111,0.0013888888888882178,0.9998971383900102,15,1,0,8,151.965,22.5,227.9475
2_39_78_364_2018-08-07 15:58:42.478294,2018-08-07 15:58:42+00:00,2018-08-08 02:35:45+00:00,2018-08-08 01:33:42+00:00,4.447471624850433,2-39-78-364,2.0,CA-495,10.6175,9.583333333333334,1.0341666666666658,0.9025979122517857,15,1,0,8,66.71207437275649,22.5,100.06811155913473
2_39_78_365_2018-08-07 16:12:45.388573,2018-08-07 16:12:45+00:00,2018-08-08 02:37:49+00:00,2018-08-08 01:32:41+00:00,5.004369772998546,2-39-78-365,2.0,CA-321,10.417777777777777,9.332222222222223,1.0855555555555547,0.8957977815699659,16,1,0,8,75.06554659497819,22.5,112.59831989246727
2_39_125_21_2018-08-07 16:16:25.539342,2018-08-07 16:16:26+00:00,2018-08-09 18:05:52+00:00,2018-08-08 10:44:53+00:00,12.346,2-39-125-21,2.0,CA-311,49.82388888888889,18.474166666666665,31.349722222222223,0.3707893357715509,16,1,0,8,185.19,12.2,150.6212
2_39_88_438_2018-08-07 16:16:34.548139,2018-08-07 16:16:35+00:00,2018-08-08 02:41:57+00:00,2018-08-07 20:35:28+00:00,10.054,2-39-88-438,2.0,CA-502,10.422777777777778,4.314722222222223,6.108055555555556,0.41397047065721443,16,1,0,8,150.81,13.24,133.11496
2_39_128_562_2018-08-07 16:21:09.993161,2018-08-07 16:21:10+00:00,2018-08-08 02:32:44+00:00,2018-08-07 18:02:26+00:00,3.964,2-39-128-562,2.0,CA-508,10.192777777777778,1.6877777777777778,8.504999999999999,0.16558565433040826,16,1,0,8,59.46,10.5,41.622
2_39_123_23_2018-08-07 16:22:14.481044,2018-08-07 16:22:14+00:00,2018-08-07 17:49:00+00:00,2018-08-07 17:48:56+00:00,3.747,2-39-123-23,2.0,CA-313,1.4461111111111111,1.445,0.0011111111111110628,0.9992316557817903,16,1,0,8,56.205,22.5,84.3075
2_39_123_557_2018-08-07 16:25:09.850495,2018-08-07 16:25:10+00:00,2018-08-07 18:36:24+00:00,2018-08-07 18:36:19+00:00,5.06,2-39-123-557,2.0,CA-503,2.187222222222222,2.1858333333333335,0.001388888888888662,0.9993649987299975,16,1,0,8,75.89999999999999,22.5,113.85
2_39_128_18_2018-08-07 16:25:41.883078,2018-08-07 16:25:42+00:00,2018-08-08 02:34:43+00:00,2018-08-07 20:51:02+00:00,10.056,2-39-128-18,2.0,CA-308,10.150277777777777,4.4222222222222225,5.728055555555555,0.43567499521085906,16,1,0,8,150.83999999999997,13.76,138.37055999999998
2_39_79_382_2018-08-07 16:27:39.812301,2018-08-07 16:27:40+00:00,2018-08-07 20:22:11+00:00,2018-08-07 20:22:07+00:00,4.927,2-39-79-382,2.0,CA-491,3.908611111111111,3.9075,0.0011111111111108407,0.99971572738256,16,1,0,8,73.905,22.5,110.85749999999999
2_39_92_436_2018-08-07 16:43:40.972667,2018-08-07 16:43:41+00:00,2018-08-08 02:32:45+00:00,2018-08-08 01:18:44+00:00,13.88,2-39-92-436,2.0,CA-318,9.817777777777778,8.584166666666667,1.2336111111111112,0.8743492530556813,16,1,0,8,208.20000000000002,22.5,312.3
2_39_126_20_2018-08-07 16:54:14.740192,2018-08-07 16:54:15+00:00,2018-08-08 02:32:45+00:00,2018-08-07 21:30:53+00:00,10.749,2-39-126-20,2.0,CA-310,9.641666666666667,4.610555555555556,5.0311111111111115,0.47819072313454336,16,1,0,8,161.235,14.78,158.87022
2_39_90_26_2018-08-07 16:57:50.601516,2018-08-07 16:57:51+00:00,2018-08-08 02:37:48+00:00,2018-08-08 00:11:54+00:00,5.931,2-39-90-26,2.0,CA-316,9.665833333333333,7.234166666666667,2.4316666666666666,0.7484265884990086,16,1,0,8,88.965,21.26,126.09306000000001
2_39_78_363_2018-08-07 16:58:18.760311,2018-08-07 16:58:19+00:00,2018-08-08 02:36:47+00:00,2018-08-07 22:13:45+00:00,8.603,2-39-78-363,2.0,CA-320,9.641111111111112,5.2572222222222225,4.383888888888889,0.5452921516653221,16,1,0,8,129.045,16.39,141.00317
2_39_129_563_2018-08-07 16:58:20.977083,2018-08-07 16:58:21+00:00,2018-08-08 02:34:43+00:00,2018-08-07 23:18:53+00:00,13.532,2-39-129-563,2.0,CA-509,9.606111111111112,6.342222222222222,3.2638888888888893,0.6602278642068128,16,1,0,8,202.98,19.15,259.13779999999997
2_39_139_28_2018-08-07 17:04:42.019185,2018-08-07 17:04:42+00:00,2018-08-08 00:15:37+00:00,2018-08-08 00:15:25+00:00,23.567,2-39-139-28,2.0,CA-303,7.1819444444444445,7.1786111111111115,0.0033333333333329662,0.999535873138658,17,1,0,8,353.505,22.5,530.2575
2_39_124_22_2018-08-07 17:19:59.109009,2018-08-07 17:19:59+00:00,2018-08-08 02:34:43+00:00,2018-08-07 23:38:06+00:00,13.88,2-39-124-22,2.0,CA-312,9.245555555555555,6.301944444444445,2.9436111111111103,0.6816187958178104,17,1,0,8,208.20000000000002,19.66,272.8808
2_39_78_361_2018-08-07 17:20:33.585549,2018-08-07 17:20:34+00:00,2018-08-08 02:32:45+00:00,2018-08-07 23:40:38+00:00,10.833,2-39-78-361,2.0,CA-493,9.203055555555556,6.334444444444444,2.868611111111112,0.6882979686698257,17,1,0,8,162.495,19.82,214.71006
2_39_138_566_2018-08-07 17:31:44.273286,2018-08-07 17:31:44+00:00,2018-08-07 18:24:36+00:00,2018-08-07 18:24:31+00:00,1.738,2-39-138-566,2.0,CA-512,0.8811111111111111,0.8797222222222222,0.001388888888888884,0.9984237074401009,17,1,0,8,26.07,22.5,39.105
2_39_123_23_2018-08-07 18:00:13.996364,2018-08-07 18:00:14+00:00,2018-08-08 02:32:44+00:00,2018-08-07 21:24:02+00:00,7.667,2-39-123-23,2.0,CA-313,8.541666666666666,3.3966666666666665,5.145,0.3976585365853659,18,1,0,8,115.005,12.84,98.44427999999999
2_39_92_442_2018-08-07 18:06:39.855923,2018-08-07 18:06:40+00:00,2018-08-08 02:42:11+00:00,2018-08-07 23:43:59+00:00,13.88,2-39-92-442,2.0,CA-498,8.591944444444444,5.621944444444445,2.969999999999999,0.654327373832078,18,1,0,8,208.20000000000002,19.0,263.72
2_39_78_367_2018-08-07 18:34:02.363944,2018-08-07 18:34:02+00:00,2018-08-08 02:32:44+00:00,2018-08-08 01:50:11+00:00,12.016,2-39-78-367,2.0,CA-494,7.9783333333333335,7.269166666666667,0.7091666666666665,0.9111134322122415,18,1,0,8,180.24,22.5,270.36
2_39_123_557_2018-08-07 18:41:58.892346,2018-08-07 18:41:59+00:00,2018-08-08 05:01:28+00:00,2018-08-07 19:50:24+00:00,2.276,2-39-123-557,2.0,CA-503,10.324722222222222,1.1402777777777777,9.184444444444445,0.11044149694638004,18,1,0,8,34.14,10.5,23.897999999999996
2_39_89_439_2018-08-07 18:45:16.566509,2018-08-07 18:45:17+00:00,2018-08-08 02:39:53+00:00,2018-08-08 00:44:44+00:00,5.451,2-39-89-439,2.0,CA-501,7.91,5.990833333333334,1.9191666666666665,0.7573746312684366,18,1,0,8,81.765,21.48,117.08748
2_39_131_30_2018-08-07 18:57:19.016284,2018-08-07 18:57:19+00:00,2018-08-08 04:39:02+00:00,2018-08-08 04:17:17+00:00,6.014,2-39-131-30,2.0,CA-305,9.695277777777777,9.332777777777778,0.36249999999999893,0.9626106638397847,18,1,0,8,90.21000000000001,22.5,135.315
2_39_138_566_2018-08-07 19:02:49.674827,2018-08-07 19:02:50+00:00,2018-08-08 02:32:45+00:00,2018-08-08 00:38:34+00:00,13.828,2-39-138-566,2.0,CA-512,7.498611111111111,5.595555555555555,1.9030555555555555,0.7462122615299129,19,1,0,8,207.42,21.21,293.29188
2_39_130_31_2018-08-07 19:06:16.664245,2018-08-07 19:06:17+00:00,2018-08-08 02:39:52+00:00,2018-08-08 01:27:44+00:00,11.77080972222222,2-39-130-31,2.0,CA-306,7.559722222222222,6.3575,1.2022222222222219,0.8409700532794415,19,1,0,8,176.5621458333333,22.5,264.84321874999995
2_39_89_25_2018-08-07 19:39:33.426464,2018-08-07 19:39:33+00:00,2018-08-08 02:52:27+00:00,2018-08-08 02:21:23+00:00,13.883,2-39-89-25,2.0,CA-315,7.215,6.697222222222222,0.5177777777777779,0.9282359282359283,19,1,0,8,208.24499999999998,22.5,312.3675
2_39_79_381_2018-08-07 19:53:07.046766,2018-08-07 19:53:07+00:00,2018-08-08 03:46:31+00:00,2018-08-07 22:58:23+00:00,1.085,2-39-79-381,2.0,CA-490,7.89,3.0877777777777777,4.8022222222222215,0.39135333051682863,19,1,0,8,16.275,12.69,13.76865
2_39_139_567_2018-08-07 19:55:44.865154,2018-08-07 19:55:45+00:00,2018-08-08 02:32:44+00:00,2018-08-07 22:51:25+00:00,6.866,2-39-139-567,2.0,CA-513,6.616388888888889,2.9277777777777776,3.6886111111111117,0.44250388345438507,19,1,0,8,102.99,13.92,95.57472
2_39_79_383_2018-08-07 20:26:57.571086,2018-08-07 20:26:58+00:00,2018-08-08 02:38:50+00:00,2018-08-08 00:50:07+00:00,9.599,2-39-79-383,2.0,CA-492,6.197777777777778,4.385833333333333,1.8119444444444444,0.7076461097167444,20,1,0,8,143.985,20.28,194.66772
2_39_79_382_2018-08-07 20:31:58.732668,2018-08-07 20:31:59+00:00,2018-08-08 02:35:45+00:00,2018-08-07 22:44:54+00:00,5.626,2-39-79-382,2.0,CA-491,6.062777777777778,2.2152777777777777,3.8475,0.3653899019518006,20,1,0,8,84.39,12.07,67.90582
2_39_124_558_2018-08-07 21:49:57.791901,2018-08-07 21:49:58+00:00,2018-08-08 02:32:45+00:00,2018-08-08 00:53:08+00:00,7.25,2-39-124-558,2.0,CA-504,4.713055555555556,3.0527777777777776,1.6602777777777784,0.6477279424765721,21,1,0,8,108.75,18.85,136.66250000000002
2_39_129_17_2018-08-07 23:33:30.603774,2018-08-07 23:33:31+00:00,2018-08-08 02:53:10+00:00,2018-08-08 02:53:06+00:00,4.702,2-39-129-17,2.0,CA-307,3.3275,3.326388888888889,0.0011111111111112848,0.9996660823107103,23,1,0,8,70.53,22.5,105.795
2_39_139_28_2018-08-08 01:10:43.826684,2018-08-08 01:10:44+00:00,2018-08-08 02:43:40+00:00,2018-08-08 02:43:35+00:00,3.107,2-39-139-28,2.0,CA-303,1.548888888888889,1.5475,0.001388888888888884,0.999103299856528,1,2,0,8,46.605000000000004,22.5,69.9075
2_39_138_29_2018-08-08 01:23:49.817877,2018-08-08 01:23:50+00:00,2018-08-08 03:07:34+00:00,2018-08-08 03:07:27+00:00,2.451,2-39-138-29,2.0,CA-304,1.728888888888889,1.7269444444444444,0.0019444444444445264,0.9988753213367608,1,2,0,8,36.765,22.5,55.1475
2_39_95_27_2018-08-08 02:36:33.516376,2018-08-08 02:36:34+00:00,2018-08-08 13:49:23+00:00,2018-08-08 04:36:29+00:00,12.304,2-39-95-27,2.0,CA-319,11.213611111111112,1.9986111111111111,9.215,0.17823082067923407,2,2,0,8,184.56,10.5,129.192
2_39_128_18_2018-08-08 02:41:22.440872,2018-08-08 02:41:22+00:00,2018-08-08 02:49:45+00:00,2018-08-08 02:49:38+00:00,0.83,2-39-128-18,2.0,CA-308,0.13972222222222222,0.13777777777777778,0.001944444444444443,0.9860834990059643,2,2,0,8,12.45,22.5,18.675
2_39_123_23_2018-08-08 03:01:05.868060,2018-08-08 03:01:06+00:00,2018-08-08 05:27:54+00:00,2018-08-08 05:11:36+00:00,13.871,2-39-123-23,2.0,CA-313,2.4466666666666668,2.175,0.27166666666666694,0.8889645776566757,3,2,0,8,208.065,22.5,312.0975
2_39_91_437_2018-08-08 03:03:02.354103,2018-08-08 03:03:02+00:00,2018-08-08 06:45:18+00:00,2018-08-08 06:45:54+00:00,13.99,2-39-91-437,2.0,CA-317,3.7044444444444444,3.7144444444444447,-0.010000000000000231,1.0,3,2,0,8,209.85,22.5,314.775
2_39_139_28_2018-08-08 03:16:02.389236,2018-08-08 03:16:02+00:00,2018-08-08 04:42:17+00:00,2018-08-08 04:42:08+00:00,9.223,2-39-139-28,2.0,CA-303,1.4375,1.435,0.0024999999999999467,0.9982608695652174,3,2,0,8,138.345,22.5,207.5175
2_39_79_378_2018-08-08 03:16:33.811944,2018-08-08 03:16:34+00:00,2018-08-08 16:27:12+00:00,2018-08-08 05:19:50+00:00,6.52,2-39-79-378,2.0,CA-326,13.177222222222222,2.0544444444444445,11.122777777777777,0.1559087651250053,3,2,0,8,97.8,10.5,68.46
2_39_78_367_2018-08-08 04:09:21.198996,2018-08-08 04:09:21+00:00,2018-08-08 06:24:32+00:00,2018-08-08 04:54:00+00:00,4.321,2-39-78-367,2.0,CA-494,2.2530555555555556,0.7441666666666666,1.508888888888889,0.3302921957835039,4,2,0,8,64.815,11.23,48.52483
2_39_78_366_2018-08-08 04:44:26.013952,2018-08-08 04:44:26+00:00,2018-08-08 13:17:57+00:00,2018-08-08 13:01:24+00:00,13.188,2-39-78-366,2.0,CA-323,8.55861111111111,8.282777777777778,0.27583333333333293,0.9677712505274091,4,2,0,8,197.82000000000002,22.5,296.73
2_39_79_381_2018-08-08 05:15:26.904464,2018-08-08 05:15:27+00:00,2018-08-08 15:23:33+00:00,2018-08-08 15:23:25+00:00,47.489,2-39-79-381,2.0,CA-490,10.135,10.132777777777777,0.0022222222222225696,0.999780737817245,5,2,0,8,712.3349999999999,22.5,1068.5024999999998
2_39_78_365_2018-08-08 05:17:51.536866,2018-08-08 05:17:52+00:00,2018-08-08 17:38:49+00:00,2018-08-08 15:52:36+00:00,13.202,2-39-78-365,2.0,CA-321,12.349166666666667,10.578888888888889,1.7702777777777783,0.8566479969408641,5,2,0,8,198.03,22.5,297.045
2_39_131_30_2018-08-08 05:27:46.674414,2018-08-08 05:27:47+00:00,2018-08-08 06:21:03+00:00,2018-08-08 06:20:58+00:00,5.177,2-39-131-30,2.0,CA-305,0.8877777777777778,0.8863888888888889,0.001388888888888884,0.9984355444305382,5,2,0,8,77.655,22.5,116.48249999999999
2_39_79_383_2018-08-08 05:28:04.731416,2018-08-08 05:28:05+00:00,2018-08-08 13:06:04+00:00,2018-08-08 11:08:05+00:00,6.925,2-39-79-383,2.0,CA-492,7.633055555555556,5.666666666666667,1.966388888888889,0.7423850940718367,5,2,0,8,103.875,21.12,146.256
2_39_79_380_2018-08-08 08:26:59.231364,2018-08-08 08:26:59+00:00,2018-08-08 11:06:35+00:00,2018-08-08 10:42:40+00:00,6.286,2-39-79-380,2.0,CA-489,2.66,2.261388888888889,0.39861111111111125,0.8501461988304093,8,2,0,8,94.28999999999999,22.5,141.435
